Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
,,,50485083.7,,,,,,,,,,,,,,,,22710,1047288
2,9,2155,50485639,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485649,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485659,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485669,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485679,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485689,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485699,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50485699,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50485782.39,,,,,,,,,,,,,,,,22703,1047304
2,9,2155,50486339,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486349,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486359,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486369,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486379,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486389,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486399,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50486399,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50486483.76,,,,,,,,,,,,,,,,22713,1047320
2,9,2155,50487039,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487049,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487059,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487069,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487079,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487089,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487099,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50487099,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50487183.55,,,,,,,,,,,,,,,,22709,1047320
2,9,2155,50487999,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488009,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488019,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488029,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488039,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488049,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488059,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488059,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50488142.88,,,,,,,,,,,,,,,,22651,1047304
2,9,2155,50488699,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488709,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488719,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488729,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488739,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488749,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488759,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50488759,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50488842.94,,,,,,,,,,,,,,,,22670,1047288
2,9,2155,50489399,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489409,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489419,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489429,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489439,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489449,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489459,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50489459,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50489541.29,,,,,,,,,,,,,,,,22717,1047304
2,9,2155,50490099,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490109,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490119,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490129,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490139,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490149,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490159,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490159,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50490241.84,,,,,,,,,,,,,,,,22695,1047304
2,9,2155,50490799,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490809,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490819,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490829,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490839,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490849,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490859,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50490859,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50490942.8,,,,,,,,,,,,,,,,22756,1047304
2,9,2155,50491499,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491509,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491519,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491529,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491539,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491549,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491559,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50491559,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50491643.36,,,,,,,,,,,,,,,,22727,1047304
2,9,2155,50492199,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492209,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492219,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492229,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492239,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492249,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492259,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492259,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50492344.05,,,,,,,,,,,,,,,,22679,1047320
2,9,2155,50492899,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492909,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492919,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492929,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492939,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492949,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492959,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50492959,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50493043.65,,,,,,,,,,,,,,,,22702,1047304
2,9,2155,50493599,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493609,374004681,-1221729620,14186,17416,7,223,103,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493619,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493629,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493639,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493649,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493659,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50493659,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50493743.24,,,,,,,,,,,,,,,,22685,1047320
2,9,2155,50494299,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494309,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494319,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494329,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494339,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494349,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494359,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50494359,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50494441.77,,,,,,,,,,,,,,,,22704,1047320
2,9,2155,50494999,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495009,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495019,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495029,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495039,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495049,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495059,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495059,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50495139.53,,,,,,,,,,,,,,,,22701,1047304
2,9,2155,50495699,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495709,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495719,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495729,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495739,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495749,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495759,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50495759,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50495839.35,,,,,,,,,,,,,,,,22713,1047320
2,9,2155,50496399,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496409,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496419,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496429,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496439,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496449,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496459,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50496459,374004681,-1221729620,14186,17416,7,223,104,198,138,-270138022,-429421171,385288052,0,0,0,,
,,,50496540.46,,,,,,,,,,,,,,,,22722,1047320
2,9,2155,50497099,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497109,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497119,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497129,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497139,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497149,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497159,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497159,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50497239.17,,,,,,,,,,,,,,,,22689,1047320
2,9,2155,50497799,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497809,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497819,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497829,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497839,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497849,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497859,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50497859,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50497940.15,,,,,,,,,,,,,,,,22695,1047320
2,9,2155,50498499,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498509,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498519,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498529,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498539,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498549,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498559,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50498559,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50498639.36,,,,,,,,,,,,,,,,22692,1047320
2,9,2155,50499409,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499419,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499429,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499439,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499449,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499459,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499469,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50499469,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50499557.55,,,,,,,,,,,,,,,,22679,1047320
2,9,2155,50500119,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500129,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500139,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500149,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500159,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500169,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500179,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500179,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50500258.82,,,,,,,,,,,,,,,,22695,1047320
2,9,2155,50500819,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500829,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500839,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500849,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500859,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500869,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500879,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50500879,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50500958.62,,,,,,,,,,,,,,,,22681,1047336
2,9,2155,50501519,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501529,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501539,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501549,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501559,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501569,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501579,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50501579,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50501659.93,,,,,,,,,,,,,,,,22666,1047336
2,9,2155,50502219,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502229,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502239,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502249,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502259,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502269,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502279,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50502279,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50502360.2,,,,,,,,,,,,,,,,22676,1047336
2,9,2155,50503159,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503169,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503179,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503189,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503199,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503209,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503219,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503219,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50503301.06,,,,,,,,,,,,,,,,22660,1047320
2,9,2155,50503859,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503869,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503879,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503889,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503899,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503909,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503919,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50503919,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50504001.79,,,,,,,,,,,,,,,,22664,1047336
2,9,2155,50504559,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504569,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504579,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504589,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504599,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504609,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504619,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50504619,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
,,,50504702.59,,,,,,,,,,,,,,,,22653,1047320
2,9,2155,50505259,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
2,9,2155,50505269,374004681,-1221729620,14186,17416,7,223,104,197,138,-270138022,-429421171,385288052,0,0,0,,
